Name,Abbreviation,URL
Short Read Archive,SRA,https://www.ncbi.nlm.nih.gov/sra
European Genome-phenome Archive,EGA,https://www.ebi.ac.uk/ega/home
St. Jude Cloud,SJC,https://www.stjude.cloud/
Database of Genotypes and Phenotypes,dbGaP,https://www.ncbi.nlm.nih.gov/gap/
Cavatica,Cavatica,https://cavatica.squarespace.com/
